2026-04-22 09:55:51,665 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 09:55:51,666 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 09:56:25,677 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:26,677 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:27,678 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:28,678 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:29,678 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:30,679 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:31,679 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:32,679 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:33,680 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:34,680 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:35,681 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:36,681 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:37,681 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:38,682 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:39,682 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:40,682 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:41,685 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:42,685 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:43,686 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:44,686 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:45,688 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:46,688 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:47,689 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:48,689 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:49,689 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:50,690 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:51,690 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:52,690 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:53,691 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:54,691 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:55,691 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:56,692 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:57,692 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:58,692 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:56:59,693 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:00,693 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:01,693 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:02,694 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:03,694 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:04,695 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:05,695 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:06,695 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:07,696 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:08,696 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:09,696 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:10,696 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:11,697 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:12,697 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:13,698 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:14,698 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:15,698 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:16,698 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:17,699 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:18,699 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:19,699 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:20,700 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:21,700 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:22,700 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:23,701 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:24,701 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:25,701 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:26,702 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:27,702 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:28,702 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:29,703 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:30,703 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:31,704 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:32,704 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:33,704 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:34,705 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:35,707 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:36,707 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:37,708 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:38,708 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:39,708 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:40,709 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:41,709 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:42,709 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:43,710 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:44,710 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:45,710 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:46,711 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:47,711 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:48,711 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:49,712 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:50,712 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:51,712 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:52,713 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:53,713 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:54,713 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:55,714 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:56,714 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:57,714 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:58,714 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:57:59,715 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:00,715 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:01,715 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:02,716 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:03,716 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:04,716 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:05,717 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:06,717 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:07,717 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:08,718 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:09,718 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:10,718 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:11,719 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:12,719 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:13,719 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:14,719 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:15,720 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:16,720 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:17,720 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:18,721 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:19,721 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:20,721 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:21,722 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:22,722 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:23,725 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:24,725 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:25,725 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:26,726 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:27,726 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:28,726 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:29,727 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:30,727 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:31,727 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:32,728 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:33,728 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:34,728 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:35,729 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:36,729 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:37,729 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:38,730 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:39,730 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:40,730 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:41,731 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:42,731 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:43,732 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:44,732 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:45,732 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:46,732 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:47,733 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:48,733 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:49,733 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:50,734 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:51,734 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:52,734 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:53,735 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:54,735 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:55,735 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:56,736 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:57,736 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:58,736 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:58:59,736 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:00,737 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:01,737 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:02,737 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:03,738 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:04,738 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:05,738 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:06,739 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:07,739 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:08,739 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:09,740 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:10,740 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:11,740 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:12,741 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:13,741 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:14,741 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:15,742 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:16,742 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:17,742 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:18,743 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:19,743 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:20,743 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:21,744 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:22,744 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:23,744 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:24,745 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:25,745 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:26,746 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:27,746 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:28,746 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:29,747 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:30,747 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:31,747 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:32,747 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:33,748 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:34,748 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:35,748 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:36,749 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:37,749 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:38,749 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:39,750 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:40,750 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:41,750 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:42,751 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:43,751 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:44,751 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:45,751 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:46,752 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:47,752 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:48,752 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:49,753 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:50,753 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:51,753 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:52,754 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:53,754 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:54,754 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:55,755 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:56,755 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:57,755 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:58,756 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 09:59:59,756 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:00,756 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:01,756 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:02,757 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:03,757 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:04,758 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:05,758 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:06,758 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:07,758 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:08,759 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:09,759 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:10,759 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:11,760 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:12,760 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:13,760 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:14,761 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:15,761 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:16,761 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:17,762 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:18,762 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:19,762 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:20,763 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:21,763 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:22,763 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:23,764 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:24,764 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:25,764 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:26,765 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:27,765 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:28,765 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:29,765 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:30,766 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:31,766 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:32,766 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:33,767 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:34,767 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:35,767 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:36,768 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:37,768 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:38,768 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:39,769 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:40,769 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:41,769 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:42,770 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:43,770 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:44,770 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:45,770 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:46,771 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:47,771 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:48,771 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:49,772 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:50,772 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:51,772 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:52,773 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:53,773 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:54,773 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:55,774 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:56,774 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:57,774 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:58,774 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:00:59,775 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:01:00,775 - [INFO] - [WAIT] No marker found, waiting for generator signal...
